generation,individual_id,fitness,validation_accuracy,train_accuracy,train_loss,validation_loss,parameters,latency_ms,parameter_penalty,latency_penalty,genome,num_layers,filters,kernel_sizes,pooling_types,skip_connections,dropout
8,72,0.5905149881666794,0.5922,0.4848444444444444,1.4166432420306736,1.135824857711792,99914,0.6858718333205616,0.00099914,0.0006858718333205,"{""num_layers"": 4, ""filters"": [64, 64, 32, 32], ""kernel_sizes"": [3, 3, 5, 3], ""pooling_types"": [""avg"", ""avg"", ""avg"", ""max""], ""skip_connections"": [true, true, false, false], ""dilations"": [1, 1, 1, 1], ""separable"": [false, false, false, false], ""dropout"": 0.04725297375754717}",4,"[64, 64, 32, 32]","[3, 3, 5, 3]","[""avg"", ""avg"", ""avg"", ""max""]","[true, true, false, false]",0.0472529737575471
6,56,0.5852876931999815,0.5874,0.4952,1.400081284989251,1.1536706956863405,155434,0.5579668000185242,0.00155434,0.0005579668000185,"{""num_layers"": 3, ""filters"": [32, 64, 64], ""kernel_sizes"": [3, 5, 5], ""pooling_types"": [""avg"", ""max"", ""max""], ""skip_connections"": [false, false, false], ""dilations"": [1, 1, 1], ""separable"": [false, false, false], ""dropout"": 0.045454706086896945}",3,"[32, 64, 64]","[3, 5, 5]","[""avg"", ""max"", ""max""]","[false, false, false]",0.0454547060868969
5,55,0.565949939800022,0.5674,0.4784444444444444,1.4363190308464897,1.208743115234375,57466,0.8754001999780788,0.00057466,0.000875400199978,"{""num_layers"": 4, ""filters"": [16, 64, 16, 128], ""kernel_sizes"": [3, 5, 3, 3], ""pooling_types"": [""max"", ""avg"", ""max"", ""avg""], ""skip_connections"": [false, false, false, true], ""dilations"": [1, 1, 1, 1], ""separable"": [false, false, false, false], ""dropout"": 0.045454706086896945}",4,"[16, 64, 16, 128]","[3, 5, 3, 3]","[""max"", ""avg"", ""max"", ""avg""]","[false, false, false, true]",0.0454547060868969
5,51,0.5605070620333239,0.562,0.4737777777777778,1.4477071723302206,1.2142409448623657,67946,0.813477966676146,0.00067946,0.0008134779666761,"{""num_layers"": 4, ""filters"": [128, 16, 64, 16], ""kernel_sizes"": [5, 3, 3, 5], ""pooling_types"": [""avg"", ""max"", ""max"", ""avg""], ""skip_connections"": [true, true, true, true], ""dilations"": [1, 1, 1, 1], ""separable"": [false, false, false, false], ""dropout"": 0.045454706086896945}",4,"[128, 16, 64, 16]","[5, 3, 3, 5]","[""avg"", ""max"", ""max"", ""avg""]","[true, true, true, true]",0.0454547060868969
2,26,0.5449518068666684,0.547,0.4600222222222222,1.488079994032118,1.2553198177337646,145290,0.5952931333316277,0.0014529,0.0005952931333316,"{""num_layers"": 3, ""filters"": [64, 64, 64], ""kernel_sizes"": [5, 3, 5], ""pooling_types"": [""max"", ""max"", ""avg""], ""skip_connections"": [true, true, false], ""dilations"": [1, 1, 1], ""separable"": [false, false, false], ""dropout"": 0.045454706086896945}",3,"[64, 64, 64]","[5, 3, 5]","[""max"", ""max"", ""avg""]","[true, true, false]",0.0454547060868969
10,90,0.5337656236999954,0.5348,0.4593555555555556,1.4911686456044515,1.2976149173736573,58666,0.4477163000046857,0.00058666,0.0004477163000046,"{""num_layers"": 3, ""filters"": [32, 64, 64], ""kernel_sizes"": [5, 3, 3], ""pooling_types"": [""avg"", ""avg"", ""max""], ""skip_connections"": [false, false, false], ""dilations"": [1, 1, 1], ""separable"": [false, false, false], ""dropout"": 0.04725297375754717}",3,"[32, 64, 64]","[5, 3, 3]","[""avg"", ""avg"", ""max""]","[false, false, false]",0.0472529737575471
0,10,0.5138681087666672,0.5146,0.4397777777777777,1.5342511491775512,1.327367583656311,22938,0.5025112333328252,0.00022938,0.0005025112333328,"{""num_layers"": 3, ""filters"": [16, 32, 32], ""kernel_sizes"": [3, 5, 3], ""pooling_types"": [""max"", ""max"", ""max""], ""skip_connections"": [false, false, false], ""dilations"": [1, 1, 1], ""separable"": [false, false, false], ""dropout"": 0.03370016405515375}",3,"[16, 32, 32]","[3, 5, 3]","[""max"", ""max"", ""max""]","[false, false, false]",0.0337001640551537
0,14,0.430213571800002,0.431,0.3230666666666666,1.8036121419270836,1.553860644721985,15834,0.6280881999979707,0.00015834,0.0006280881999979,"{""num_layers"": 4, ""filters"": [16, 16, 16, 16], ""kernel_sizes"": [3, 3, 5, 5], ""pooling_types"": [""avg"", ""max"", ""avg"", ""max""], ""skip_connections"": [false, true, false, true], ""dilations"": [1, 1, 1, 1], ""separable"": [false, false, false, false], ""dropout"": 0.13260152908607598}",4,"[16, 16, 16, 16]","[3, 3, 5, 5]","[""avg"", ""max"", ""avg"", ""max""]","[false, true, false, true]",0.1326015290860759
0,11,0.4289726626333403,0.4304,0.3458444444444444,1.7780647928449842,1.593983957672119,105034,0.3769973666597555,0.00105034,0.0003769973666597,"{""num_layers"": 2, ""filters"": [64, 64], ""kernel_sizes"": [3, 5], ""pooling_types"": [""avg"", ""max""], ""skip_connections"": [false, true], ""dilations"": [1, 1], ""separable"": [false, false], ""dropout"": 0.12149862119786226}",2,"[64, 64]","[3, 5]","[""avg"", ""max""]","[false, true]",0.1214986211978622
0,8,0.3985723274333368,0.3992,0.3627333333333333,1.735480583996243,1.6506774436950684,11274,0.5149325666631436,0.00011274,0.0005149325666631,"{""num_layers"": 2, ""filters"": [16, 64], ""kernel_sizes"": [5, 3], ""pooling_types"": [""max"", ""avg""], ""skip_connections"": [true, false], ""dilations"": [1, 1], ""separable"": [false, false], ""dropout"": 0.028962583247093776}",2,"[16, 64]","[5, 3]","[""max"", ""avg""]","[true, false]",0.0289625832470937
1,16,0.3801705159333324,0.381,0.3794222222222222,1.6924731825722588,1.6819645904541016,39690,0.432584066667611,0.0003969,0.0004325840666676,"{""num_layers"": 2, ""filters"": [64, 64], ""kernel_sizes"": [3, 3], ""pooling_types"": [""max"", ""avg""], ""skip_connections"": [true, false], ""dilations"": [1, 1], ""separable"": [false, false], ""dropout"": 0.045454706086896945}",2,"[64, 64]","[3, 3]","[""max"", ""avg""]","[true, false]",0.0454547060868969
1,17,0.3742042883333337,0.3746,0.3044,1.8790778970718385,1.7422591058731078,3738,0.358331666666345,3.738e-05,0.0003583316666663,"{""num_layers"": 2, ""filters"": [16, 16], ""kernel_sizes"": [5, 3], ""pooling_types"": [""max"", ""max""], ""skip_connections"": [false, true], ""dilations"": [1, 1], ""separable"": [false, false], ""dropout"": 0.03370016405515375}",2,"[16, 16]","[5, 3]","[""max"", ""max""]","[false, true]",0.0337001640551537
9,80,0.3490904217666666,0.3496,0.3032888888888889,1.8750528156704371,1.732299945640564,2970,0.4798782333333899,2.97e-05,0.0004798782333333,"{""num_layers"": 2, ""filters"": [16, 16], ""kernel_sizes"": [3, 3], ""pooling_types"": [""avg"", ""max""], ""skip_connections"": [false, false], ""dilations"": [1, 1], ""separable"": [false, false], ""dropout"": 0.04725297375754717}",2,"[16, 16]","[3, 3]","[""avg"", ""max""]","[false, false]",0.0472529737575471
