generation,individual_id,fitness,validation_accuracy,train_accuracy,train_loss,validation_loss,parameters,latency_ms,parameter_penalty,latency_penalty,genome,num_layers,filters,kernel_sizes,pooling_types,skip_connections,dropout
0,10,0.4960047425333348,0.497,0.4153777777777778,1.5917603190104166,1.3817610567092895,22938,0.765877466665188,0.00022938,0.000765877466665188,"{""num_layers"": 3, ""filters"": [16, 32, 32], ""kernel_sizes"": [3, 5, 3], ""pooling_types"": [""max"", ""max"", ""max""], ""skip_connections"": [false, false, false], ""dropout"": 0.03370016405515375}",3,"[16, 32, 32]","[3, 5, 3]","[""max"", ""max"", ""max""]","[false, false, false]",0.03370016405515375
0,11,0.40855255453333644,0.41,0.3272888888888889,1.8030057339138454,1.6096489645004273,105034,0.39710546666356095,0.00105034,0.00039710546666356096,"{""num_layers"": 2, ""filters"": [64, 64], ""kernel_sizes"": [3, 5], ""pooling_types"": [""avg"", ""max""], ""skip_connections"": [false, true], ""dropout"": 0.12149862119786226}",2,"[64, 64]","[3, 5]","[""avg"", ""max""]","[false, true]",0.12149862119786226
1,12,0.5109774882666674,0.515,0.4022,1.6243509453667535,1.3132892768859863,328362,0.7388917333325177,0.00328362,0.0007388917333325177,"{""num_layers"": 4, ""filters"": [32, 64, 64, 128], ""kernel_sizes"": [3, 3, 5, 5], ""pooling_types"": [""avg"", ""max"", ""max"", ""avg""], ""skip_connections"": [false, false, true, false], ""dropout"": 0.1794896902423142}",4,"[32, 64, 64, 128]","[3, 3, 5, 5]","[""avg"", ""max"", ""max"", ""avg""]","[false, false, true, false]",0.1794896902423142
1,13,0.5702856967666645,0.577,0.4840888888888889,1.426250571017795,1.1761724843978882,598538,0.7289232333353842,0.00598538,0.0007289232333353842,"{""num_layers"": 4, ""filters"": [32, 128, 128, 128], ""kernel_sizes"": [5, 3, 5, 3], ""pooling_types"": [""max"", ""avg"", ""avg"", ""max""], ""skip_connections"": [true, false, false, true], ""dropout"": 0.059943306973562094}",4,"[32, 128, 128, 128]","[5, 3, 5, 3]","[""max"", ""avg"", ""avg"", ""max""]","[true, false, false, true]",0.059943306973562094
1,14,0.5790133081333377,0.5822,0.46946666666666664,1.4614343405829535,1.1527645118713379,216330,1.0233918666623747,0.0021633,0.0010233918666623747,"{""num_layers"": 4, ""filters"": [16, 64, 64, 64], ""kernel_sizes"": [5, 3, 5, 5], ""pooling_types"": [""avg"", ""max"", ""avg"", ""max""], ""skip_connections"": [true, false, false, true], ""dropout"": 0.059943306973562094}",4,"[16, 64, 64, 64]","[5, 3, 5, 5]","[""avg"", ""max"", ""avg"", ""max""]","[true, false, false, true]",0.059943306973562094
1,15,0.4177125854999992,0.4192,0.38224444444444444,1.6862241570366754,1.5993813430786132,108106,0.4063545000008162,0.00108106,0.0004063545000008162,"{""num_layers"": 2, ""filters"": [64, 64], ""kernel_sizes"": [5, 5], ""pooling_types"": [""max"", ""avg""], ""skip_connections"": [false, true], ""dropout"": 0.03309430260577362}",2,"[64, 64]","[5, 5]","[""max"", ""avg""]","[false, true]",0.03309430260577362
1,16,0.607097309166667,0.6174,0.5147555555555555,1.3491797293768988,1.0665480238914489,924586,1.0568308333328484,0.00924586,0.0010568308333328484,"{""num_layers"": 4, ""filters"": [32, 128, 128, 128], ""kernel_sizes"": [3, 5, 5, 5], ""pooling_types"": [""max"", ""max"", ""max"", ""max""], ""skip_connections"": [false, false, true, true], ""dropout"": 0.03309430260577362}",4,"[32, 128, 128, 128]","[3, 5, 5, 5]","[""max"", ""max"", ""max"", ""max""]","[false, false, true, true]",0.03309430260577362
1,17,0.5624802070666652,0.5732,0.5087777777777778,1.3598464643690322,1.1570197769165038,978570,0.9340929333347958,0.009785700000000001,0.0009340929333347958,"{""num_layers"": 4, ""filters"": [128, 128, 128, 128], ""kernel_sizes"": [5, 3, 5, 5], ""pooling_types"": [""avg"", ""max"", ""avg"", ""avg""], ""skip_connections"": [false, false, false, true], ""dropout"": 0.059943306973562094}",4,"[128, 128, 128, 128]","[5, 3, 5, 5]","[""avg"", ""max"", ""avg"", ""avg""]","[false, false, false, true]",0.059943306973562094
2,18,0.570793882899991,0.5822,0.4885333333333333,1.4078584074232314,1.1704524013519286,1031178,1.0943371000090945,0.01031178,0.0010943371000090945,"{""num_layers"": 4, ""filters"": [64, 128, 128, 128], ""kernel_sizes"": [5, 5, 5, 5], ""pooling_types"": [""avg"", ""max"", ""avg"", ""avg""], ""skip_connections"": [true, false, false, true], ""dropout"": 0.059943306973562094}",4,"[64, 128, 128, 128]","[5, 5, 5, 5]","[""avg"", ""max"", ""avg"", ""avg""]","[true, false, false, true]",0.059943306973562094
2,19,0.5816698473333201,0.5922,0.48891111111111113,1.4134383236355252,1.141685084438324,926218,1.2679726666798767,0.00926218,0.0012679726666798767,"{""num_layers"": 4, ""filters"": [32, 128, 128, 128], ""kernel_sizes"": [5, 5, 5, 5], ""pooling_types"": [""avg"", ""max"", ""max"", ""max""], ""skip_connections"": [true, false, true, true], ""dropout"": 0.03309430260577362}",4,"[32, 128, 128, 128]","[5, 5, 5, 5]","[""avg"", ""max"", ""max"", ""max""]","[true, false, true, true]",0.03309430260577362
2,20,0.6023985343333382,0.6062,0.5150222222222223,1.3485283952501086,1.1085190355300902,318922,0.6122456666616927,0.00318922,0.0006122456666616927,"{""num_layers"": 3, ""filters"": [64, 64, 128], ""kernel_sizes"": [3, 5, 5], ""pooling_types"": [""max"", ""max"", ""max""], ""skip_connections"": [false, false, true], ""dropout"": 0.03309430260577362}",3,"[64, 64, 128]","[3, 5, 5]","[""max"", ""max"", ""max""]","[false, false, true]",0.03309430260577362
2,21,0.6157092277999865,0.6272,0.5360222222222222,1.2904427016364204,1.0492149396896362,1039178,1.0989922000135266,0.01039178,0.0010989922000135266,"{""num_layers"": 4, ""filters"": [64, 128, 128, 128], ""kernel_sizes"": [5, 5, 5, 5], ""pooling_types"": [""max"", ""max"", ""avg"", ""avg""], ""skip_connections"": [false, true, true, true], ""dropout"": 0.03309430260577362}",4,"[64, 128, 128, 128]","[5, 5, 5, 5]","[""max"", ""max"", ""avg"", ""avg""]","[false, true, true, true]",0.03309430260577362
2,22,0.5966661933666764,0.608,0.5230888888888889,1.3278902586195205,1.0734007514953614,1027914,1.0546666333236014,0.01027914,0.0010546666333236016,"{""num_layers"": 4, ""filters"": [64, 128, 128, 128], ""kernel_sizes"": [3, 5, 5, 5], ""pooling_types"": [""max"", ""max"", ""avg"", ""avg""], ""skip_connections"": [false, false, true, true], ""dropout"": 0.03309430260577362}",4,"[64, 128, 128, 128]","[3, 5, 5, 5]","[""max"", ""max"", ""avg"", ""avg""]","[false, false, true, true]",0.03309430260577362
2,23,0.4618569867666716,0.4628,0.3842,1.6883239312065972,1.5051107982635499,52906,0.4139532333283569,0.00052906,0.0004139532333283569,"{""num_layers"": 2, ""filters"": [32, 64], ""kernel_sizes"": [3, 5], ""pooling_types"": [""max"", ""avg""], ""skip_connections"": [false, false], ""dropout"": 0.03309430260577362}",2,"[32, 64]","[3, 5]","[""max"", ""avg""]","[false, false]",0.03309430260577362
3,24,0.5979857045333278,0.6116,0.5444222222222223,1.2626260177612305,1.0656278856277466,1234570,1.2685954666721955,0.0123457,0.0012685954666721954,"{""num_layers"": 4, ""filters"": [128, 128, 128, 128], ""kernel_sizes"": [3, 5, 5, 5], ""pooling_types"": [""max"", ""max"", ""avg"", ""avg""], ""skip_connections"": [false, false, false, true], ""dropout"": 0.03309430260577362}",4,"[128, 128, 128, 128]","[3, 5, 5, 5]","[""max"", ""max"", ""avg"", ""avg""]","[false, false, false, true]",0.03309430260577362
3,25,0.6182300721999975,0.6206,0.5247111111111111,1.3139564114040798,1.0632065974235534,160298,0.7669478000025265,0.00160298,0.0007669478000025265,"{""num_layers"": 4, ""filters"": [32, 32, 32, 128], ""kernel_sizes"": [3, 5, 5, 5], ""pooling_types"": [""max"", ""max"", ""max"", ""avg""], ""skip_connections"": [false, false, true, true], ""dropout"": 0.005075557219338556}",4,"[32, 32, 32, 128]","[3, 5, 5, 5]","[""max"", ""max"", ""max"", ""avg""]","[false, false, true, true]",0.005075557219338556
3,26,0.4417664094666771,0.4532,0.3503777777777778,1.7536800706651476,1.4959036556243896,1036106,1.0725305333229092,0.01036106,0.0010725305333229092,"{""num_layers"": 4, ""filters"": [64, 128, 128, 128], ""kernel_sizes"": [3, 5, 5, 5], ""pooling_types"": [""max"", ""max"", ""avg"", ""avg""], ""skip_connections"": [false, true, false, true], ""dropout"": 0.36930232675447533}",4,"[64, 128, 128, 128]","[3, 5, 5, 5]","[""max"", ""max"", ""avg"", ""avg""]","[false, true, false, true]",0.36930232675447533
3,27,0.6265829413333398,0.6402,0.5302,1.3072578272501627,1.0201689583778382,1234570,1.2713586666601866,0.0123457,0.0012713586666601867,"{""num_layers"": 4, ""filters"": [128, 128, 128, 128], ""kernel_sizes"": [3, 5, 5, 5], ""pooling_types"": [""max"", ""max"", ""max"", ""max""], ""skip_connections"": [false, false, true, true], ""dropout"": 0.03309430260577362}",4,"[128, 128, 128, 128]","[3, 5, 5, 5]","[""max"", ""max"", ""max"", ""max""]","[false, false, true, true]",0.03309430260577362
3,28,0.6434337625333403,0.6464,0.5502888888888889,1.2555897928873698,0.9801097455024719,225194,0.7142974666597487,0.00225194,0.0007142974666597487,"{""num_layers"": 4, ""filters"": [32, 64, 64, 64], ""kernel_sizes"": [3, 3, 5, 5], ""pooling_types"": [""max"", ""max"", ""max"", ""avg""], ""skip_connections"": [false, false, false, true], ""dropout"": 0.005075557219338556}",4,"[32, 64, 64, 64]","[3, 3, 5, 5]","[""max"", ""max"", ""max"", ""avg""]","[false, false, false, true]",0.005075557219338556
3,29,0.446617689733339,0.4474,0.37877777777777777,1.6969122565375434,1.4936892917633056,21370,0.5686102666610774,0.00021370000000000002,0.0005686102666610774,"{""num_layers"": 3, ""filters"": [16, 16, 32], ""kernel_sizes"": [5, 5, 5], ""pooling_types"": [""max"", ""max"", ""avg""], ""skip_connections"": [false, true, true], ""dropout"": 0.03309430260577362}",3,"[16, 16, 32]","[5, 5, 5]","[""max"", ""max"", ""avg""]","[false, true, true]",0.03309430260577362
4,30,0.6293569243666713,0.6362,0.5384666666666666,1.2796463389078776,1.011474631690979,600970,0.8333756333286146,0.0060097,0.0008333756333286146,"{""num_layers"": 4, ""filters"": [64, 64, 128, 128], ""kernel_sizes"": [5, 5, 3, 5], ""pooling_types"": [""max"", ""avg"", ""max"", ""max""], ""skip_connections"": [true, false, true, true], ""dropout"": 0.03309430260577362}",4,"[64, 64, 128, 128]","[5, 5, 3, 5]","[""max"", ""avg"", ""max"", ""max""]","[true, false, true, true]",0.03309430260577362
4,31,0.3197177023666548,0.3252,0.24115555555555557,2.0252178683810764,1.8299236562728882,463114,0.8511576333451861,0.004631140000000001,0.0008511576333451861,"{""num_layers"": 3, ""filters"": [16, 128, 128], ""kernel_sizes"": [3, 5, 5], ""pooling_types"": [""max"", ""max"", ""max""], ""skip_connections"": [true, false, true], ""dropout"": 0.4961285696976098}",3,"[16, 128, 128]","[3, 5, 5]","[""max"", ""max"", ""max""]","[true, false, true]",0.4961285696976098
4,32,0.619515630899998,0.6266,0.5702444444444444,1.1980169421725804,1.0551284517288209,635690,0.7274691000020539,0.0063568999999999995,0.000727469100002054,"{""num_layers"": 4, ""filters"": [32, 64, 128, 128], ""kernel_sizes"": [3, 3, 5, 5], ""pooling_types"": [""max"", ""max"", ""max"", ""avg""], ""skip_connections"": [false, false, false, true], ""dropout"": 0.005075557219338556}",4,"[32, 64, 128, 128]","[3, 3, 5, 5]","[""max"", ""max"", ""max"", ""avg""]","[false, false, false, true]",0.005075557219338556
4,33,0.5865595282333382,0.5896,0.5070666666666667,1.3638580015394424,1.1593742980957031,226826,0.7722117666617123,0.0022682600000000002,0.0007722117666617124,"{""num_layers"": 4, ""filters"": [32, 64, 64, 64], ""kernel_sizes"": [5, 3, 5, 5], ""pooling_types"": [""avg"", ""max"", ""max"", ""avg""], ""skip_connections"": [true, false, true, true], ""dropout"": 0.005075557219338556}",4,"[32, 64, 64, 64]","[5, 3, 5, 5]","[""avg"", ""max"", ""max"", ""avg""]","[true, false, true, true]",0.005075557219338556
4,34,0.6142677094999992,0.6172,0.5449333333333334,1.2705383912828234,1.0626085968017578,195802,0.9742705000007845,0.00195802,0.0009742705000007845,"{""num_layers"": 4, ""filters"": [16, 64, 64, 128], ""kernel_sizes"": [3, 3, 5, 3], ""pooling_types"": [""max"", ""max"", ""max"", ""avg""], ""skip_connections"": [false, false, false, true], ""dropout"": 0.005075557219338556}",4,"[16, 64, 64, 128]","[3, 3, 5, 3]","[""max"", ""max"", ""max"", ""avg""]","[false, false, false, true]",0.005075557219338556
4,35,0.5741850810666759,0.5878,0.555,1.2384126502990722,1.1982129978179932,1234570,1.2692189333241306,0.0123457,0.0012692189333241306,"{""num_layers"": 4, ""filters"": [128, 128, 128, 128], ""kernel_sizes"": [3, 5, 5, 5], ""pooling_types"": [""avg"", ""max"", ""max"", ""avg""], ""skip_connections"": [false, false, true, true], ""dropout"": 0.005075557219338556}",4,"[128, 128, 128, 128]","[3, 5, 5, 5]","[""avg"", ""max"", ""max"", ""avg""]","[false, false, true, true]",0.005075557219338556
5,36,0.6540637217666587,0.664,0.5813777777777778,1.1654220570882161,0.9530841636657715,905034,0.8859382333412213,0.00905034,0.0008859382333412214,"{""num_layers"": 4, ""filters"": [64, 128, 128, 128], ""kernel_sizes"": [3, 3, 5, 5], ""pooling_types"": [""max"", ""max"", ""max"", ""avg""], ""skip_connections"": [false, true, false, true], ""dropout"": 0.005075557219338556}",4,"[64, 128, 128, 128]","[3, 3, 5, 5]","[""max"", ""max"", ""max"", ""avg""]","[false, true, false, true]",0.005075557219338556
5,37,0.5669244530000018,0.5734,0.4849777777777778,1.418842185804579,1.1570694541931152,578010,0.6954469999982393,0.005780100000000001,0.0006954469999982393,"{""num_layers"": 4, ""filters"": [16, 128, 128, 128], ""kernel_sizes"": [3, 3, 3, 5], ""pooling_types"": [""max"", ""max"", ""max"", ""max""], ""skip_connections"": [false, false, true, true], ""dropout"": 0.03309430260577362}",4,"[16, 128, 128, 128]","[3, 3, 3, 5]","[""max"", ""max"", ""max"", ""max""]","[false, false, true, true]",0.03309430260577362
5,38,0.6432746073666739,0.6546,0.5638444444444445,1.2156731593661838,0.9710563501358033,1027914,1.0462526333261242,0.01027914,0.001046252633326124,"{""num_layers"": 4, ""filters"": [64, 128, 128, 128], ""kernel_sizes"": [3, 5, 5, 5], ""pooling_types"": [""max"", ""max"", ""max"", ""max""], ""skip_connections"": [false, false, true, false], ""dropout"": 0.03309430260577362}",4,"[64, 128, 128, 128]","[3, 5, 5, 5]","[""max"", ""max"", ""max"", ""max""]","[false, false, true, false]",0.03309430260577362
5,39,0.5445005851333384,0.5458,0.4968222222222222,1.3945634696112739,1.2881250873565673,66170,0.637714866661554,0.0006617000000000001,0.000637714866661554,"{""num_layers"": 4, ""filters"": [16, 16, 64, 64], ""kernel_sizes"": [3, 3, 5, 3], ""pooling_types"": [""max"", ""max"", ""max"", ""avg""], ""skip_connections"": [false, false, false, true], ""dropout"": 0.005075557219338556}",4,"[16, 16, 64, 64]","[3, 3, 5, 3]","[""max"", ""max"", ""max"", ""avg""]","[false, false, false, true]",0.005075557219338556
5,40,0.5553967832666649,0.5622,0.4766444444444444,1.4438338848537868,1.2234218154907226,611546,0.6877567333352393,0.0061154600000000005,0.0006877567333352394,"{""num_layers"": 4, ""filters"": [16, 128, 128, 128], ""kernel_sizes"": [5, 5, 3, 5], ""pooling_types"": [""max"", ""max"", ""max"", ""avg""], ""skip_connections"": [false, false, true, true], ""dropout"": 0.03309430260577362}",4,"[16, 128, 128, 128]","[5, 5, 3, 5]","[""max"", ""max"", ""max"", ""avg""]","[false, false, true, true]",0.03309430260577362
5,41,0.6415666780333465,0.6474,0.5616666666666666,1.2205171490987141,0.9849284019470215,504714,0.786181966653506,0.00504714,0.0007861819666535061,"{""num_layers"": 4, ""filters"": [32, 64, 128, 128], ""kernel_sizes"": [3, 3, 3, 5], ""pooling_types"": [""max"", ""avg"", ""avg"", ""max""], ""skip_connections"": [true, false, false, true], ""dropout"": 0.005075557219338556}",4,"[32, 64, 128, 128]","[3, 3, 3, 5]","[""max"", ""avg"", ""avg"", ""max""]","[true, false, false, true]",0.005075557219338556
6,42,0.5729281961333462,0.5802,0.5616,1.2233139751858182,1.191987871170044,627034,1.0014638666537696,0.00627034,0.0010014638666537695,"{""num_layers"": 4, ""filters"": [16, 64, 128, 128], ""kernel_sizes"": [3, 3, 5, 5], ""pooling_types"": [""max"", ""max"", ""max"", ""avg""], ""skip_connections"": [false, true, false, true], ""dropout"": 0.005075557219338556}",4,"[16, 64, 128, 128]","[3, 3, 5, 5]","[""max"", ""max"", ""max"", ""avg""]","[false, true, false, true]",0.005075557219338556
6,43,0.655430467899996,0.6632,0.5784222222222222,1.1745478316413032,0.9284723429679871,710282,0.6667121000039818,0.00710282,0.0006667121000039818,"{""num_layers"": 4, ""filters"": [128, 128, 128, 128], ""kernel_sizes"": [3, 3, 5, 3], ""pooling_types"": [""max"", ""max"", ""max"", ""avg""], ""skip_connections"": [false, false, false, true], ""dropout"": 0.005075557219338556}",4,"[128, 128, 128, 128]","[3, 3, 5, 3]","[""max"", ""max"", ""max"", ""avg""]","[false, false, false, true]",0.005075557219338556
6,44,0.6480176462000088,0.6554,0.5705111111111111,1.1996308482699924,0.9667237270355225,655050,0.8318537999912223,0.006550500000000001,0.0008318537999912224,"{""num_layers"": 4, ""filters"": [64, 64, 128, 128], ""kernel_sizes"": [3, 3, 5, 5], ""pooling_types"": [""max"", ""max"", ""max"", ""avg""], ""skip_connections"": [false, false, false, true], ""dropout"": 0.005075557219338556}",4,"[64, 64, 128, 128]","[3, 3, 5, 5]","[""max"", ""max"", ""max"", ""avg""]","[false, false, false, true]",0.005075557219338556
6,45,0.6163035654999941,0.6244,0.5662,1.2092320103115506,1.0473948196411134,710282,0.993614500005909,0.00710282,0.000993614500005909,"{""num_layers"": 4, ""filters"": [128, 128, 128, 128], ""kernel_sizes"": [3, 3, 5, 3], ""pooling_types"": [""max"", ""avg"", ""max"", ""avg""], ""skip_connections"": [false, false, false, true], ""dropout"": 0.005075557219338556}",4,"[128, 128, 128, 128]","[3, 3, 5, 3]","[""max"", ""avg"", ""max"", ""avg""]","[false, false, false, true]",0.005075557219338556
6,46,0.6239946834666742,0.6284,0.5635111111111111,1.2203350378248428,1.0583301420211793,373546,0.6698565333257042,0.00373546,0.0006698565333257042,"{""num_layers"": 4, ""filters"": [32, 64, 128, 128], ""kernel_sizes"": [3, 3, 5, 3], ""pooling_types"": [""max"", ""max"", ""max"", ""avg""], ""skip_connections"": [false, false, false, true], ""dropout"": 0.005075557219338556}",4,"[32, 64, 128, 128]","[3, 3, 5, 3]","[""max"", ""max"", ""max"", ""avg""]","[false, false, false, true]",0.005075557219338556
6,47,0.6024343577666584,0.609,0.5620666666666667,1.2267852900187175,1.1249634845733643,580106,0.7645822333415708,0.00580106,0.0007645822333415709,"{""num_layers"": 4, ""filters"": [16, 128, 128, 128], ""kernel_sizes"": [3, 3, 3, 5], ""pooling_types"": [""max"", ""avg"", ""avg"", ""max""], ""skip_connections"": [true, true, false, true], ""dropout"": 0.005075557219338556}",4,"[16, 128, 128, 128]","[3, 3, 3, 5]","[""max"", ""avg"", ""avg"", ""max""]","[true, true, false, true]",0.005075557219338556
7,48,0.4344428002333316,0.4352,0.40695555555555557,1.6451676934136286,1.554690079498291,39338,0.3638197666684088,0.00039338,0.0003638197666684088,"{""num_layers"": 2, ""filters"": [32, 128], ""kernel_sizes"": [3, 3], ""pooling_types"": [""max"", ""max""], ""skip_connections"": [false, false], ""dropout"": 0.005075557219338556}",2,"[32, 128]","[3, 3]","[""max"", ""max""]","[false, false]",0.005075557219338556
7,49,0.596010980100011,0.6038,0.4461333333333333,1.5229114223904079,1.1065707340240478,710282,0.6861998999890299,0.00710282,0.0006861998999890299,"{""num_layers"": 4, ""filters"": [128, 128, 128, 128], ""kernel_sizes"": [3, 3, 5, 3], ""pooling_types"": [""max"", ""max"", ""max"", ""max""], ""skip_connections"": [false, false, true, true], ""dropout"": 0.12500160579450353}",4,"[128, 128, 128, 128]","[3, 3, 5, 3]","[""max"", ""max"", ""max"", ""max""]","[false, false, true, true]",0.12500160579450353
7,50,0.5126327366000071,0.5134,0.4779777777777778,1.452954074605306,1.3560383064270018,29418,0.47308339999290183,0.00029418,0.0004730833999929018,"{""num_layers"": 3, ""filters"": [32, 32, 64], ""kernel_sizes"": [3, 3, 3], ""pooling_types"": [""max"", ""max"", ""max""], ""skip_connections"": [false, false, false], ""dropout"": 0.005075557219338556}",3,"[32, 32, 64]","[3, 3, 3]","[""max"", ""max"", ""max""]","[false, false, false]",0.005075557219338556
7,51,0.6301849470666647,0.6342,0.5611111111111111,1.2308716793484158,1.0277969149589539,334858,0.6664729333351715,0.00334858,0.0006664729333351716,"{""num_layers"": 4, ""filters"": [32, 128, 128, 128], ""kernel_sizes"": [3, 3, 3, 3], ""pooling_types"": [""max"", ""avg"", ""avg"", ""max""], ""skip_connections"": [true, false, true, false], ""dropout"": 0.005075557219338556}",4,"[32, 128, 128, 128]","[3, 3, 3, 3]","[""max"", ""avg"", ""avg"", ""max""]","[true, false, true, false]",0.005075557219338556
7,52,0.6364580351666697,0.6396,0.5575111111111111,1.2314334205627442,1.0203277309417724,243306,0.7089048333303557,0.00243306,0.0007089048333303557,"{""num_layers"": 4, ""filters"": [32, 32, 64, 128], ""kernel_sizes"": [3, 3, 3, 5], ""pooling_types"": [""max"", ""avg"", ""avg"", ""max""], ""skip_connections"": [false, false, false, true], ""dropout"": 0.005075557219338556}",4,"[32, 32, 64, 128]","[3, 3, 3, 5]","[""max"", ""avg"", ""avg"", ""max""]","[false, false, false, true]",0.005075557219338556
7,53,0.5986210653999998,0.6056,0.5365777777777778,1.2887393522474502,1.1038327779769896,626058,0.7183546000002631,0.00626058,0.0007183546000002631,"{""num_layers"": 4, ""filters"": [16, 64, 128, 128], ""kernel_sizes"": [3, 3, 5, 5], ""pooling_types"": [""avg"", ""avg"", ""avg"", ""max""], ""skip_connections"": [true, false, false, true], ""dropout"": 0.005075557219338556}",4,"[16, 64, 128, 128]","[3, 3, 5, 5]","[""avg"", ""avg"", ""avg"", ""max""]","[true, false, false, true]",0.005075557219338556
