generation,individual_id,fitness,validation_accuracy,train_accuracy,train_loss,validation_loss,parameters,latency_ms,parameter_penalty,latency_penalty,genome,num_layers,filters,kernel_sizes,pooling_types,skip_connections,dropout
2,14,0.6424482349666693,0.6448,0.6320888888888889,1.0367404646131728,0.9849818301200867,154058,0.8111850333307302,0.00154058,0.0008111850333307303,"{""num_layers"": 4, ""filters"": [64, 32, 32, 128], ""kernel_sizes"": [3, 3, 5, 5], ""pooling_types"": [""max"", ""avg"", ""max"", ""max""], ""skip_connections"": [false, false, true, true], ""dropout"": 0.0010776891757132145}",4,"[64, 32, 32, 128]","[3, 3, 5, 5]","[""max"", ""avg"", ""max"", ""max""]","[false, false, true, true]",0.0010776891757132145
2,15,0.6360411782999984,0.6376,0.6256444444444444,1.0522924746195474,1.0342613033294679,83530,0.7235217000015837,0.0008353,0.0007235217000015837,"{""num_layers"": 4, ""filters"": [32, 64, 16, 128], ""kernel_sizes"": [3, 3, 3, 5], ""pooling_types"": [""max"", ""avg"", ""max"", ""max""], ""skip_connections"": [false, false, false, true], ""dropout"": 0.0010776891757132145}",4,"[32, 64, 16, 128]","[3, 3, 3, 5]","[""max"", ""avg"", ""max"", ""max""]","[false, false, false, true]",0.0010776891757132145
2,16,0.6277979947999989,0.6312,0.6192222222222222,1.068802865346273,1.0327805991172792,261402,0.7879852000011548,0.0026140200000000003,0.0007879852000011548,"{""num_layers"": 4, ""filters"": [16, 32, 128, 128], ""kernel_sizes"": [3, 3, 5, 3], ""pooling_types"": [""avg"", ""avg"", ""max"", ""avg""], ""skip_connections"": [false, true, true, false], ""dropout"": 0.0010776891757132145}",4,"[16, 32, 128, 128]","[3, 3, 5, 3]","[""avg"", ""avg"", ""max"", ""avg""]","[false, true, true, false]",0.0010776891757132145
2,17,0.5228888268666692,0.5244,0.4132,1.587990421379937,1.300070086669922,75498,0.7561931333308772,0.0007549799999999999,0.0007561931333308772,"{""num_layers"": 4, ""filters"": [64, 64, 16, 64], ""kernel_sizes"": [3, 3, 3, 5], ""pooling_types"": [""max"", ""avg"", ""max"", ""max""], ""skip_connections"": [false, false, false, true], ""dropout"": 0.23659309295466313}",4,"[64, 64, 16, 64]","[3, 3, 3, 5]","[""max"", ""avg"", ""max"", ""max""]","[false, false, false, true]",0.23659309295466313
3,18,0.45445975563333785,0.4564,0.36344444444444446,1.724244101969401,1.4472730205535889,119274,0.7475043666621181,0.00119274,0.0007475043666621181,"{""num_layers"": 4, ""filters"": [64, 64, 16, 128], ""kernel_sizes"": [3, 3, 5, 5], ""pooling_types"": [""max"", ""max"", ""max"", ""max""], ""skip_connections"": [false, true, false, true], ""dropout"": 0.34381120654025976}",4,"[64, 64, 16, 128]","[3, 3, 5, 5]","[""max"", ""max"", ""max"", ""max""]","[false, true, false, true]",0.34381120654025976
3,19,0.648333271733335,0.6514,0.6395111111111111,1.0134376781039767,0.9564613401412964,154058,1.5261482666649802,0.00154058,0.0015261482666649802,"{""num_layers"": 4, ""filters"": [64, 32, 32, 128], ""kernel_sizes"": [3, 3, 5, 5], ""pooling_types"": [""max"", ""avg"", ""max"", ""max""], ""skip_connections"": [false, false, true, true], ""dropout"": 0.0010776891757132145}",4,"[64, 32, 32, 128]","[3, 3, 5, 5]","[""max"", ""avg"", ""max"", ""max""]","[false, false, true, true]",0.0010776891757132145
3,20,0.6188683784666691,0.6216,0.6059777777777777,1.1027346263461644,1.074080767440796,189898,0.8326415333309948,0.0018989800000000002,0.0008326415333309948,"{""num_layers"": 4, ""filters"": [64, 32, 32, 128], ""kernel_sizes"": [5, 5, 5, 5], ""pooling_types"": [""max"", ""avg"", ""max"", ""avg""], ""skip_connections"": [false, false, true, true], ""dropout"": 0.0010776891757132145}",4,"[64, 32, 32, 128]","[5, 5, 5, 5]","[""max"", ""avg"", ""max"", ""avg""]","[false, false, true, true]",0.0010776891757132145
3,21,0.6408373640666635,0.6434,0.6292666666666666,1.049803707546658,1.008725134754181,180330,0.7593359333365394,0.0018032999999999999,0.0007593359333365394,"{""num_layers"": 4, ""filters"": [32, 64, 32, 128], ""kernel_sizes"": [5, 3, 5, 5], ""pooling_types"": [""max"", ""avg"", ""avg"", ""max""], ""skip_connections"": [false, false, false, true], ""dropout"": 0.0010776891757132145}",4,"[32, 64, 32, 128]","[5, 3, 5, 5]","[""max"", ""avg"", ""avg"", ""max""]","[false, false, false, true]",0.0010776891757132145
3,22,0.6101837462333396,0.6128,0.5996888888888889,1.1252684405008953,1.0655531123161317,180298,0.8132737666604347,0.0018029800000000003,0.0008132737666604348,"{""num_layers"": 4, ""filters"": [64, 32, 128, 64], ""kernel_sizes"": [5, 5, 3, 3], ""pooling_types"": [""avg"", ""avg"", ""max"", ""max""], ""skip_connections"": [true, false, true, true], ""dropout"": 0.0010776891757132145}",4,"[64, 32, 128, 64]","[5, 5, 3, 3]","[""avg"", ""avg"", ""max"", ""max""]","[true, false, true, true]",0.0010776891757132145
3,23,0.5892345320666691,0.5908,0.5466888888888889,1.2543911443074545,1.1565573657989503,67434,0.8911279333309116,0.0006743399999999999,0.0008911279333309116,"{""num_layers"": 4, ""filters"": [128, 32, 16, 64], ""kernel_sizes"": [5, 3, 3, 3], ""pooling_types"": [""avg"", ""avg"", ""max"", ""max""], ""skip_connections"": [true, true, true, true], ""dropout"": 0.0010776891757132145}",4,"[128, 32, 16, 64]","[5, 3, 3, 3]","[""avg"", ""avg"", ""max"", ""max""]","[true, true, true, true]",0.0010776891757132145
